nodes,model,row_id,row_label,budget_mib,total_ms,recorded_ms,stat,arm_variant,impl,capsule,cell_id,branch,git_sha,flag
4,Qwen,comet,Comet,16,15.018,15.02,iter_max_median,l01_allgather_dense,flux,20260824-160344_perlmutter_c69340fb,l01_allgather_dense_trace-a2e8ab_b16_k8_isolated,main,fc8e47070,
4,Qwen,comet,Comet,64,54.940,54.94,iter_max_median,l01_allgather_dense,flux,20260824-160344_perlmutter_c69340fb,l01_allgather_dense_trace-a2e8ab_b64_k8_isolated,main,fc8e47070,
4,Qwen,moonep,MoonEP,1,9.534,9.53,iter_max_mean,moonep_l01_nvshmem_getmem,moonep,20260824-161748_perlmutter_7ce25917,moonep_l01_nvshmem_getmem_trace-a2e8ab_b1_k8_isolated,main,fc8e47070,
4,Qwen,moonep,MoonEP,2,12.346,12.35,iter_max_median,moonep_l01_nvshmem_getmem,moonep,20260824-161748_perlmutter_7ce25917,moonep_l01_nvshmem_getmem_trace-a2e8ab_b2_k8_isolated,main,fc8e47070,
4,Qwen,moonep,MoonEP,4,15.667,15.67,iter_max_median,moonep_l01_nvshmem_getmem,moonep,20260824-161748_perlmutter_7ce25917,moonep_l01_nvshmem_getmem_trace-a2e8ab_b4_k8_isolated,main,fc8e47070,
4,Qwen,moonep,MoonEP,16,38.005,38.01,iter_max_median,moonep_l01_nvshmem_getmem,moonep,20260824-161748_perlmutter_7ce25917,moonep_l01_nvshmem_getmem_trace-a2e8ab_b16_k8_isolated,main,fc8e47070,
4,Qwen,moonep,MoonEP,64,117.384,117.38,iter_max_median,moonep_l01_nvshmem_getmem,moonep,20260824-161748_perlmutter_7ce25917,moonep_l01_nvshmem_getmem_trace-a2e8ab_b64_k8_isolated,main,fc8e47070,
4,Qwen,eplb,EPLB,1,6.437,6.44,iter_max_median,eplb_l01,eplb,20260824-160844_perlmutter_41746609,eplb_l01_trace-a2e8ab_b1_k8_isolated,main,fc8e47070,
4,Qwen,eplb,EPLB,2,8.507,8.51,iter_max_median,eplb_l01,eplb,20260824-160844_perlmutter_41746609,eplb_l01_trace-a2e8ab_b2_k8_isolated,main,fc8e47070,
4,Qwen,eplb,EPLB,4,12.490,12.49,iter_max_median,eplb_l01,eplb,20260824-160844_perlmutter_41746609,eplb_l01_trace-a2e8ab_b4_k8_isolated,main,fc8e47070,
4,Qwen,eplb,EPLB,16,35.541,35.54,iter_max_mean,eplb_l01,eplb,20260824-160844_perlmutter_41746609,eplb_l01_trace-a2e8ab_b16_k8_isolated,main,fc8e47070,
4,Qwen,eplb,EPLB,64,133.057,133.06,iter_max_median,eplb_l01,eplb,20260824-160844_perlmutter_41746609,eplb_l01_trace-a2e8ab_b64_k8_isolated,main,fc8e47070,
4,Qwen,epic,EPIC,1,6.981,6.98,iter_max_median,epic_l01_hc_m1,epic,20260824-161146_perlmutter_c8dfe3ed,epic_l01_hc_m1_trace-a2e8ab_b1_k8_isolated,main,fc8e47070,
4,Qwen,epic,EPIC,2,7.801,7.80,iter_max_median,epic_l01_hc_m1,epic,20260824-161146_perlmutter_c8dfe3ed,epic_l01_hc_m1_trace-a2e8ab_b2_k8_isolated,main,fc8e47070,
4,Qwen,epic,EPIC,4,9.458,9.46,iter_max_median,epic_l01_hc_m1,epic,20260824-161146_perlmutter_c8dfe3ed,epic_l01_hc_m1_trace-a2e8ab_b4_k8_isolated,main,fc8e47070,
4,Qwen,epic,EPIC,16,20.196,20.20,iter_max_median,epic_l01_hc_m1,epic,20260824-161146_perlmutter_c8dfe3ed,epic_l01_hc_m1_trace-a2e8ab_b16_k8_isolated,main,fc8e47070,
4,Qwen,epic,EPIC,64,68.583,68.58,iter_max_median,epic_l01_hc_m1,epic,20260824-161146_perlmutter_c8dfe3ed,epic_l01_hc_m1_trace-a2e8ab_b64_k8_isolated,main,fc8e47070,
4,Qwen,ours1_tokencomm,1Ours(Token Comm),1,3.085,3.09,iter_max_median,l01_slipstream,flux,20260829-145257_perlmutter_707187f7,l01_slipstream_trace-a2e8ab_b1_k8_isolated,main,eb57d66ad,
4,Qwen,ours1_tokencomm,1Ours(Token Comm),2,4.000,4.00,iter_max_median,l01_slipstream,flux,20260829-145257_perlmutter_707187f7,l01_slipstream_trace-a2e8ab_b2_k8_isolated,main,eb57d66ad,
4,Qwen,ours1_tokencomm,1Ours(Token Comm),4,5.231,5.23,iter_max_median,l01_slipstream,flux,20260829-145257_perlmutter_707187f7,l01_slipstream_trace-a2e8ab_b4_k8_isolated,main,eb57d66ad,
4,Qwen,ours1_tokencomm,1Ours(Token Comm),16,15.253,15.25,iter_max_median,l01_slipstream,flux,20260829-145257_perlmutter_707187f7,l01_slipstream_trace-a2e8ab_b16_k8_isolated,main,eb57d66ad,
4,Qwen,ours1_tokencomm,1Ours(Token Comm),64,55.045,55.05,iter_max_median,l01_slipstream,flux,20260829-145257_perlmutter_707187f7,l01_slipstream_trace-a2e8ab_b64_k8_isolated,main,eb57d66ad,
4,Qwen,ours2_nooverlap,2Ours(expert balance + Routing + hier a2av (no overlap)),1,5.354,5.35,iter_max_median,llc_l01_s1_pv2,epic,20260827-135642_perlmutter_1de5f849,llc_l01_s1_pv2_trace-a2e8ab_b1_k8_isolated,main,57330291b,
4,Qwen,ours2_nooverlap,2Ours(expert balance + Routing + hier a2av (no overlap)),2,5.971,5.97,iter_max_mean,llc_l01_s1_pv2,epic,20260827-135642_perlmutter_1de5f849,llc_l01_s1_pv2_trace-a2e8ab_b2_k8_isolated,main,57330291b,
4,Qwen,ours2_nooverlap,2Ours(expert balance + Routing + hier a2av (no overlap)),4,7.555,7.55,iter_max_median,llc_l01_s1_pv2,epic,20260827-135642_perlmutter_1de5f849,llc_l01_s1_pv2_trace-a2e8ab_b4_k8_isolated,main,57330291b,
4,Qwen,ours2_nooverlap,2Ours(expert balance + Routing + hier a2av (no overlap)),16,15.893,15.89,iter_max_median,llc_l01_s1_pv2,epic,20260827-135817_perlmutter_644b8df4,llc_l01_s1_pv2_trace-a2e8ab_b16_k8_isolated,main,57330291b,
4,Qwen,ours2_nooverlap,2Ours(expert balance + Routing + hier a2av (no overlap)),64,55.468,55.47,iter_max_median,llc_l01_s1_pv2,epic,20260827-135927_perlmutter_cfef9ee1,llc_l01_s1_pv2_trace-a2e8ab_b64_k8_isolated,main,57330291b,
4,Qwen,ours12,1+2,1,3.019,3.02,iter_max_median,ours_l01_s1_pv2_r2,ours,20260830-014319_perlmutter_bb7116fd,ours_l01_s1_pv2_r2_trace-a2e8ab_b1_k8_isolated,main,837f358ec,
4,Qwen,ours12,1+2,2,3.785,3.79,iter_max_median,ours_l01_s1_pv2_r2,ours,20260829-145517_perlmutter_511b512c,ours_l01_s1_pv2_r2_trace-a2e8ab_b2_k8_isolated,main,eb57d66ad,
4,Qwen,ours12,1+2,4,4.712,4.71,iter_max_median,ours_l01_s1_pv2_r2,ours,20260829-145517_perlmutter_511b512c,ours_l01_s1_pv2_r2_trace-a2e8ab_b4_k8_isolated,main,eb57d66ad,
4,Qwen,ours12,1+2,16,11.716,11.72,iter_max_median,ours_l01_s1_pv2_r2,ours,20260829-145517_perlmutter_511b512c,ours_l01_s1_pv2_r2_trace-a2e8ab_b16_k8_isolated,main,eb57d66ad,
4,Qwen,ours12,1+2,64,40.134,40.13,iter_max_median,ours_l01_s1_pv2_r2,ours,20260829-153207_perlmutter_df44245f,ours_l01_s1_pv2_r2_trace-a2e8ab_b64_k8_isolated,main,f3da6f3e2,
4,Qwen,ours12_dispatch,1+2 + expert dispatch (re-solve every iteration no expert movement),1,4.655,4.66,iter_max_median,ours_l01_s2_swap_force_p2p_r2,ours,20260829-034624_perlmutter_c904dffa,ours_l01_s2_swap_force_p2p_r2_trace-a2e8ab_b1_k8_isolated,main,044aaf804,
4,Qwen,ours12_dispatch,1+2 + expert dispatch (re-solve every iteration no expert movement),2,5.059,5.06,iter_max_median,ours_l01_s2_swap_force_p2p_r2,ours,20260829-034624_perlmutter_c904dffa,ours_l01_s2_swap_force_p2p_r2_trace-a2e8ab_b2_k8_isolated,main,044aaf804,
4,Qwen,ours12_dispatch,1+2 + expert dispatch (re-solve every iteration no expert movement),4,6.079,6.08,iter_max_median,ours_l01_s2_swap_force_p2p_r2,ours,20260829-034624_perlmutter_c904dffa,ours_l01_s2_swap_force_p2p_r2_trace-a2e8ab_b4_k8_isolated,main,044aaf804,
4,Qwen,ours12_dispatch,1+2 + expert dispatch (re-solve every iteration no expert movement),16,13.360,13.36,iter_max_median,ours_l01_s2_swap_force_p2p_r2,ours,20260829-034624_perlmutter_c904dffa,ours_l01_s2_swap_force_p2p_r2_trace-a2e8ab_b16_k8_isolated,main,044aaf804,
4,Qwen,ours12_dispatch,1+2 + expert dispatch (re-solve every iteration no expert movement),64,41.397,41.40,iter_max_mean,ours_l01_s2_swap_force_p2p_r2,ours,20260829-005016_perlmutter_f4895678,ours_l01_s2_swap_force_p2p_r2_trace-a2e8ab_b64_k8_isolated,main,a24dce38f,
4,K2,nvshmem_gemm,NVSHMEM a2av + GEMM,1,5.355,5.36,iter_max_mean,l01_nvshmem,nvshmem,20260831-051230_perlmutter_5b301226,l01_nvshmem_trace-610042_b1_k8_isolated,main,e270e40ec,
4,K2,nvshmem_gemm,NVSHMEM a2av + GEMM,2,7.465,7.47,iter_max_mean,l01_nvshmem,nvshmem,20260831-051230_perlmutter_5b301226,l01_nvshmem_trace-610042_b2_k8_isolated,main,e270e40ec,
4,K2,nvshmem_gemm,NVSHMEM a2av + GEMM,4,11.697,11.70,iter_max_mean,l01_nvshmem,nvshmem,20260831-051230_perlmutter_5b301226,l01_nvshmem_trace-610042_b4_k8_isolated,main,e270e40ec,
4,K2,nvshmem_gemm,NVSHMEM a2av + GEMM,16,40.080,40.08,iter_max_mean,l01_nvshmem,nvshmem,20260831-051230_perlmutter_5b301226,l01_nvshmem_trace-610042_b16_k8_isolated,main,e270e40ec,
4,K2,nvshmem_gemm,NVSHMEM a2av + GEMM,64,139.727,139.73,iter_max_mean,l01_nvshmem,nvshmem,20260831-051230_perlmutter_5b301226,l01_nvshmem_trace-610042_b64_k8_isolated,main,e270e40ec,
4,K2,fast_gemm,FAST + GEMM,1,10.772,10.77,iter_max_median,l01_fast,fast,20260829-114622_perlmutter_e7ef30e3,l01_fast_trace-610042_b1_k8_e2e,fast-split,25bc4d2d3,
4,K2,fast_gemm,FAST + GEMM,2,12.604,12.60,iter_max_median,l01_fast,fast,20260829-133740_perlmutter_ff3902f4,l01_fast_trace-610042_b2_k8_e2e,fast-split,7b68b1329,
4,K2,fast_gemm,FAST + GEMM,4,16.131,16.13,iter_max_mean,l01_fast,fast,20260829-133740_perlmutter_ff3902f4,l01_fast_trace-610042_b4_k8_e2e,fast-split,7b68b1329,
4,K2,fast_gemm,FAST + GEMM,16,35.680,16.13,iter_max_median,l01_fast,fast,20260829-133740_perlmutter_ff3902f4,l01_fast_trace-610042_b16_k8_e2e,fast-split,7b68b1329,recorded_16.13_transcription_error
4,K2,fast_gemm,FAST + GEMM,64,119.894,119.89,iter_max_median,l01_fast,fast,20260829-133740_perlmutter_ff3902f4,l01_fast_trace-610042_b64_k8_e2e,fast-split,7b68b1329,
4,K2,comet,Comet,1,4.037,4.04,iter_max_median,l01_allgather_dense,flux,20260824-153542_perlmutter_2397fca5,l01_allgather_dense_trace-610042_b1_k8_isolated,main,fc8e47070,
4,K2,comet,Comet,2,4.722,4.72,iter_max_median,l01_allgather_dense,flux,20260824-153542_perlmutter_2397fca5,l01_allgather_dense_trace-610042_b2_k8_isolated,main,fc8e47070,
4,K2,comet,Comet,4,6.257,6.26,iter_max_median,l01_allgather_dense,flux,20260824-153542_perlmutter_2397fca5,l01_allgather_dense_trace-610042_b4_k8_isolated,main,fc8e47070,
4,K2,comet,Comet,16,16.286,16.29,iter_max_median,l01_allgather_dense,flux,20260824-153542_perlmutter_2397fca5,l01_allgather_dense_trace-610042_b16_k8_isolated,main,fc8e47070,
4,K2,comet,Comet,64,63.722,63.72,iter_max_median,l01_allgather_dense,flux,20260824-153542_perlmutter_2397fca5,l01_allgather_dense_trace-610042_b64_k8_isolated,main,fc8e47070,
4,K2,moonep,MoonEP,1,14.654,14.65,iter_max_median,moonep_l01_nvshmem_getmem,moonep,20260824-155243_perlmutter_3681d4a5,moonep_l01_nvshmem_getmem_trace-610042_b1_k8_isolated,main,fc8e47070,
4,K2,moonep,MoonEP,2,18.562,18.56,iter_max_median,moonep_l01_nvshmem_getmem,moonep,20260824-155243_perlmutter_3681d4a5,moonep_l01_nvshmem_getmem_trace-610042_b2_k8_isolated,main,fc8e47070,
4,K2,moonep,MoonEP,4,24.449,24.45,iter_max_median,moonep_l01_nvshmem_getmem,moonep,20260824-155243_perlmutter_3681d4a5,moonep_l01_nvshmem_getmem_trace-610042_b4_k8_isolated,main,fc8e47070,
4,K2,moonep,MoonEP,16,43.796,43.80,iter_max_median,moonep_l01_nvshmem_getmem,moonep,20260824-155243_perlmutter_3681d4a5,moonep_l01_nvshmem_getmem_trace-610042_b16_k8_isolated,main,fc8e47070,
4,K2,moonep,MoonEP,64,117.942,117.94,iter_max_median,moonep_l01_nvshmem_getmem,moonep,20260824-155243_perlmutter_3681d4a5,moonep_l01_nvshmem_getmem_trace-610042_b64_k8_isolated,main,fc8e47070,
4,K2,eplb,EPLB,1,7.937,7.94,iter_max_median,eplb_l01,eplb,20260824-154143_perlmutter_0de1bd1d,eplb_l01_trace-610042_b1_k8_isolated,main,fc8e47070,
4,K2,eplb,EPLB,2,9.612,9.61,iter_max_median,eplb_l01,eplb,20260824-154143_perlmutter_0de1bd1d,eplb_l01_trace-610042_b2_k8_isolated,main,fc8e47070,
4,K2,eplb,EPLB,4,13.916,13.92,iter_max_median,eplb_l01,eplb,20260824-154143_perlmutter_0de1bd1d,eplb_l01_trace-610042_b4_k8_isolated,main,fc8e47070,
4,K2,eplb,EPLB,16,37.301,37.30,iter_max_median,eplb_l01,eplb,20260824-154143_perlmutter_0de1bd1d,eplb_l01_trace-610042_b16_k8_isolated,main,fc8e47070,
4,K2,eplb,EPLB,64,131.300,131.30,iter_max_median,eplb_l01,eplb,20260824-154143_perlmutter_0de1bd1d,eplb_l01_trace-610042_b64_k8_isolated,main,fc8e47070,
4,K2,epic,EPIC,1,8.042,8.04,iter_max_median,epic_l01_hc_m1,epic,20260824-154543_perlmutter_3e868187,epic_l01_hc_m1_trace-610042_b1_k8_isolated,main,fc8e47070,
4,K2,epic,EPIC,2,8.562,8.56,iter_max_median,epic_l01_hc_m1,epic,20260824-154543_perlmutter_3e868187,epic_l01_hc_m1_trace-610042_b2_k8_isolated,main,fc8e47070,
4,K2,epic,EPIC,4,10.405,10.41,iter_max_median,epic_l01_hc_m1,epic,20260824-154543_perlmutter_3e868187,epic_l01_hc_m1_trace-610042_b4_k8_isolated,main,fc8e47070,
4,K2,epic,EPIC,16,20.986,20.99,iter_max_median,epic_l01_hc_m1,epic,20260824-154543_perlmutter_3e868187,epic_l01_hc_m1_trace-610042_b16_k8_isolated,main,fc8e47070,
4,K2,epic,EPIC,64,66.537,66.54,iter_max_median,epic_l01_hc_m1,epic,20260824-154543_perlmutter_3e868187,epic_l01_hc_m1_trace-610042_b64_k8_isolated,main,fc8e47070,
4,K2,ours1_tokencomm,1Ours(Token Comm),1,4.090,4.09,iter_max_median,l01_slipstream,flux,20260829-143238_perlmutter_498a36d2,l01_slipstream_trace-610042_b1_k8_isolated,main,3c5fb0cb6,
4,K2,ours1_tokencomm,1Ours(Token Comm),2,4.697,4.70,iter_max_median,l01_slipstream,flux,20260829-143238_perlmutter_498a36d2,l01_slipstream_trace-610042_b2_k8_isolated,main,3c5fb0cb6,
4,K2,ours1_tokencomm,1Ours(Token Comm),4,6.707,6.71,iter_max_median,l01_slipstream,flux,20260829-143238_perlmutter_498a36d2,l01_slipstream_trace-610042_b4_k8_isolated,main,3c5fb0cb6,
4,K2,ours1_tokencomm,1Ours(Token Comm),16,16.317,16.32,iter_max_median,l01_slipstream,flux,20260829-143238_perlmutter_498a36d2,l01_slipstream_trace-610042_b16_k8_isolated,main,3c5fb0cb6,
4,K2,ours1_tokencomm,1Ours(Token Comm),64,54.639,54.64,iter_max_median,l01_slipstream,flux,20260829-143238_perlmutter_498a36d2,l01_slipstream_trace-610042_b64_k8_isolated,main,3c5fb0cb6,
4,K2,ours2_nooverlap,2Ours(expert balance + Routing + hier a2av (no overlap)),1,6.380,6.38,iter_max_median,llc_l01_s1_pv2,epic,20260827-134724_perlmutter_c26e2b4a,llc_l01_s1_pv2_trace-610042_b1_k8_isolated,main,424b340b0,
4,K2,ours2_nooverlap,2Ours(expert balance + Routing + hier a2av (no overlap)),2,6.996,7.00,iter_max_median,llc_l01_s1_pv2,epic,20260827-134724_perlmutter_c26e2b4a,llc_l01_s1_pv2_trace-610042_b2_k8_isolated,main,424b340b0,
4,K2,ours2_nooverlap,2Ours(expert balance + Routing + hier a2av (no overlap)),4,8.520,8.52,iter_max_median,llc_l01_s1_pv2,epic,20260827-134724_perlmutter_c26e2b4a,llc_l01_s1_pv2_trace-610042_b4_k8_isolated,main,424b340b0,
4,K2,ours2_nooverlap,2Ours(expert balance + Routing + hier a2av (no overlap)),16,18.269,18.27,iter_max_median,llc_l01_s1_pv2,epic,20260827-134900_perlmutter_c164ee5b,llc_l01_s1_pv2_trace-610042_b16_k8_isolated,main,57330291b,
4,K2,ours2_nooverlap,2Ours(expert balance + Routing + hier a2av (no overlap)),64,59.884,59.88,iter_max_median,llc_l01_s1_pv2,epic,20260827-135014_perlmutter_a5a36a31,llc_l01_s1_pv2_trace-610042_b64_k8_isolated,main,57330291b,
4,K2,ours12,1+2,1,3.998,4.00,iter_max_median,ours_l01_s1_pv2_r2,ours,20260829-143523_perlmutter_a147cb08,ours_l01_s1_pv2_r2_trace-610042_b1_k8_isolated,main,3c5fb0cb6,
4,K2,ours12,1+2,2,4.681,4.68,iter_max_median,ours_l01_s1_pv2_r2,ours,20260829-143523_perlmutter_a147cb08,ours_l01_s1_pv2_r2_trace-610042_b2_k8_isolated,main,3c5fb0cb6,
4,K2,ours12,1+2,4,6.050,6.05,iter_max_median,ours_l01_s1_pv2_r2,ours,20260829-143523_perlmutter_a147cb08,ours_l01_s1_pv2_r2_trace-610042_b4_k8_isolated,main,3c5fb0cb6,
4,K2,ours12,1+2,16,14.411,14.41,iter_max_median,ours_l01_s1_pv2_r2,ours,20260829-143523_perlmutter_a147cb08,ours_l01_s1_pv2_r2_trace-610042_b16_k8_isolated,main,3c5fb0cb6,
4,K2,ours12,1+2,64,46.668,46.67,iter_max_median,ours_l01_s1_pv2_r2,ours,20260829-153031_perlmutter_007a3f3b,ours_l01_s1_pv2_r2_trace-610042_b64_k8_isolated,main,f3da6f3e2,
4,K2,ours12_dispatch,1+2 + expert dispatch (re-solve every iteration no expert movement),1,6.824,6.82,iter_max_median,ours_l01_s2_swap_force_p2p_r2,ours,20260829-034208_perlmutter_b1b14aeb,ours_l01_s2_swap_force_p2p_r2_trace-610042_b1_k8_isolated,main,044aaf804,
4,K2,ours12_dispatch,1+2 + expert dispatch (re-solve every iteration no expert movement),2,7.448,7.45,iter_max_median,ours_l01_s2_swap_force_p2p_r2,ours,20260829-034208_perlmutter_b1b14aeb,ours_l01_s2_swap_force_p2p_r2_trace-610042_b2_k8_isolated,main,044aaf804,
4,K2,ours12_dispatch,1+2 + expert dispatch (re-solve every iteration no expert movement),4,8.322,8.32,iter_max_median,ours_l01_s2_swap_force_p2p_r2,ours,20260829-034208_perlmutter_b1b14aeb,ours_l01_s2_swap_force_p2p_r2_trace-610042_b4_k8_isolated,main,044aaf804,
4,K2,ours12_dispatch,1+2 + expert dispatch (re-solve every iteration no expert movement),16,16.123,16.12,iter_max_mean,ours_l01_s2_swap_force_p2p_r2,ours,20260829-034208_perlmutter_b1b14aeb,ours_l01_s2_swap_force_p2p_r2_trace-610042_b16_k8_isolated,main,044aaf804,
4,K2,ours12_dispatch,1+2 + expert dispatch (re-solve every iteration no expert movement),64,46.653,46.65,iter_max_median,ours_l01_s2_swap_force_p2p_r2,ours,20260829-035236_perlmutter_204f1378,ours_l01_s2_swap_force_p2p_r2_trace-610042_b64_k8_isolated,main,044aaf804,
8,Qwen,nvshmem_gemm,Torch a2av (not ag) + GEMM,1,9.023,9.02,iter_max_mean,l01_nvshmem,nvshmem,20260831-052158_perlmutter_5164ccb8,l01_nvshmem_trace-a2e8ab_b1_k8_isolated,main,e270e40ec,label_torch_a2av_is_l01_nvshmem
8,Qwen,nvshmem_gemm,Torch a2av (not ag) + GEMM,2,12.052,12.05,iter_max_mean,l01_nvshmem,nvshmem,20260831-052158_perlmutter_5164ccb8,l01_nvshmem_trace-a2e8ab_b2_k8_isolated,main,e270e40ec,label_torch_a2av_is_l01_nvshmem
8,Qwen,nvshmem_gemm,Torch a2av (not ag) + GEMM,4,17.603,17.6,iter_max_mean,l01_nvshmem,nvshmem,20260831-052158_perlmutter_5164ccb8,l01_nvshmem_trace-a2e8ab_b4_k8_isolated,main,e270e40ec,label_torch_a2av_is_l01_nvshmem
8,Qwen,nvshmem_gemm,Torch a2av (not ag) + GEMM,16,52.817,52.82,iter_max_mean,l01_nvshmem,nvshmem,20260831-052158_perlmutter_5164ccb8,l01_nvshmem_trace-a2e8ab_b16_k8_isolated,main,e270e40ec,label_torch_a2av_is_l01_nvshmem
8,Qwen,nvshmem_gemm,Torch a2av (not ag) + GEMM,64,191.407,191.41,iter_max_mean,l01_nvshmem,nvshmem,20260831-052158_perlmutter_5164ccb8,l01_nvshmem_trace-a2e8ab_b64_k8_isolated,main,e270e40ec,label_torch_a2av_is_l01_nvshmem
8,Qwen,fast_gemm,FAST + GEMM,1,31.717,31.72,iter_max_median,l01_fast,fast,20260829-135921_perlmutter_929fd81d,l01_fast_trace-a2e8ab_b1_k8_e2e,fast-split,33cd4100a,
8,Qwen,fast_gemm,FAST + GEMM,2,33.508,33.51,iter_max_median,l01_fast,fast,20260829-135921_perlmutter_929fd81d,l01_fast_trace-a2e8ab_b2_k8_e2e,fast-split,33cd4100a,
8,Qwen,fast_gemm,FAST + GEMM,4,35.188,35.19,iter_max_median,l01_fast,fast,20260829-135921_perlmutter_929fd81d,l01_fast_trace-a2e8ab_b4_k8_e2e,fast-split,33cd4100a,
8,Qwen,fast_gemm,FAST + GEMM,16,62.273,62.27,iter_max_median,l01_fast,fast,20260829-135921_perlmutter_929fd81d,l01_fast_trace-a2e8ab_b16_k8_e2e,fast-split,33cd4100a,
8,Qwen,fast_gemm,FAST + GEMM,64,185.896,185.9,iter_max_median,l01_fast,fast,20260830-061716_perlmutter_ca0ee6d7,l01_fast_trace-a2e8ab_b64_k8_e2e,fast-split,3e317e31a,
8,Qwen,comet,Comet,1,7.697,7.697,iter_max_median,l01_allgather_dense,flux,20260824-163955_perlmutter_095c1643,l01_allgather_dense_trace-a2e8ab_b1_k8_isolated,main,fc8e47070,
8,Qwen,comet,Comet,2,8.186,8.19,iter_max_median,l01_allgather_dense,flux,20260824-163955_perlmutter_095c1643,l01_allgather_dense_trace-a2e8ab_b2_k8_isolated,main,fc8e47070,
8,Qwen,comet,Comet,4,10.632,10.632,iter_max_median,l01_allgather_dense,flux,20260824-163955_perlmutter_095c1643,l01_allgather_dense_trace-a2e8ab_b4_k8_isolated,main,fc8e47070,
8,Qwen,comet,Comet,16,28.341,28.341,iter_max_median,l01_allgather_dense,flux,20260824-163955_perlmutter_095c1643,l01_allgather_dense_trace-a2e8ab_b16_k8_isolated,main,fc8e47070,
8,Qwen,comet,Comet,64,100.247,100.247,iter_max_median,l01_allgather_dense,flux,20260824-163955_perlmutter_095c1643,l01_allgather_dense_trace-a2e8ab_b64_k8_isolated,main,fc8e47070,
8,Qwen,moonep,MoonEP,1,12.293,12.293,iter_max_median,moonep_l01_nvshmem_getmem,moonep,20260824-170049_perlmutter_472b596a,moonep_l01_nvshmem_getmem_trace-a2e8ab_b1_k8_isolated,main,fc8e47070,
8,Qwen,moonep,MoonEP,2,12.266,12.27,iter_max_median,moonep_l01_nvshmem_getmem,moonep,20260824-170049_perlmutter_472b596a,moonep_l01_nvshmem_getmem_trace-a2e8ab_b2_k8_isolated,main,fc8e47070,
8,Qwen,moonep,MoonEP,4,16.341,16.341,iter_max_median,moonep_l01_nvshmem_getmem,moonep,20260824-170049_perlmutter_472b596a,moonep_l01_nvshmem_getmem_trace-a2e8ab_b4_k8_isolated,main,fc8e47070,
8,Qwen,moonep,MoonEP,16,39.839,39.839,iter_max_median,moonep_l01_nvshmem_getmem,moonep,20260824-170049_perlmutter_472b596a,moonep_l01_nvshmem_getmem_trace-a2e8ab_b16_k8_isolated,main,fc8e47070,
