capsule,scenario,protocol,dwell,arm,arm_order,variant,topic,eval_pool,mean_ms,median_ms,sd_ms,n_iters,iters,binary,cell_id
20260903-000148_perlmutter_b81a9315,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,lcb,lcb,55.635,55.682,3.336,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,philosophy,lcb,51.450,51.512,0.627,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-232801_perlmutter_d4a24da5,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,philosophy,lcb,52.394,52.557,1.002,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260903-000148_perlmutter_b81a9315,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,philosophy,lcb,50.995,51.005,0.684,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,proLaw,lcb,58.621,58.715,1.467,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-232801_perlmutter_d4a24da5,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,proLaw,lcb,58.024,57.312,1.809,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260903-000148_perlmutter_b81a9315,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,proLaw,lcb,57.737,57.539,0.909,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,COMET,0,l01_allgather_dense,hsPsych,hsPsych,60.448,60.309,1.384,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-a3b881_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,COMET,0,l01_allgather_dense,hsPsych,hsPsych,55.471,55.527,1.028,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-a3b881_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,COMET,0,l01_allgather_dense,hsWorldHist,hsWorldHist,57.680,58.379,2.244,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-309257_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,COMET,0,l01_allgather_dense,hsWorldHist,hsWorldHist,52.002,51.911,0.835,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-309257_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,COMET,0,l01_allgather_dense,philosophy,philosophy,56.761,56.789,1.401,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-485781_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,COMET,0,l01_allgather_dense,philosophy,philosophy,52.352,52.208,1.211,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-485781_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,COMET,0,l01_allgather_dense,proLaw,proLaw,64.503,64.390,1.158,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-573d7a_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,COMET,0,l01_allgather_dense,proLaw,proLaw,63.967,63.951,1.071,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-573d7a_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,1 token-comm overlap,1,l01_slipstream,hsPsych,hsPsych,53.782,53.735,0.846,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-a3b881_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,1 token-comm overlap,1,l01_slipstream,hsPsych,hsPsych,53.670,53.659,0.883,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-a3b881_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,1 token-comm overlap,1,l01_slipstream,hsWorldHist,hsWorldHist,51.869,51.615,1.508,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-309257_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,1 token-comm overlap,1,l01_slipstream,hsWorldHist,hsWorldHist,51.978,52.140,1.151,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-309257_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,1 token-comm overlap,1,l01_slipstream,philosophy,philosophy,52.533,52.425,0.973,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-485781_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,1 token-comm overlap,1,l01_slipstream,philosophy,philosophy,52.435,52.338,1.284,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-485781_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),0,1 token-comm overlap,1,l01_slipstream,proLaw,proLaw,58.813,58.321,1.635,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-573d7a_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),0,1 token-comm overlap,1,l01_slipstream,proLaw,proLaw,58.632,58.751,1.584,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-573d7a_b64_k8_isolated
20260902-190747_perlmutter_03e31a71,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,ALL,hsPsych,55.903,54.470,4.758,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,ALL,hsPsych,56.764,55.345,4.562,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,ALL,hsPsych,56.490,54.476,5.206,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-190747_perlmutter_03e31a71,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsPsych,hsPsych,55.755,55.174,1.442,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsPsych,hsPsych,55.740,55.355,1.558,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsPsych,hsPsych,57.881,57.465,2.280,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-190747_perlmutter_03e31a71,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsWorldHist,hsPsych,51.970,51.678,1.014,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsWorldHist,hsPsych,53.875,53.678,1.302,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsWorldHist,hsPsych,52.402,52.361,0.925,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-190747_perlmutter_03e31a71,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,philosophy,hsPsych,52.407,52.099,1.249,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,philosophy,hsPsych,53.433,53.163,2.053,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,philosophy,hsPsych,51.586,51.405,0.783,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-190747_perlmutter_03e31a71,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,proLaw,hsPsych,63.482,63.448,0.850,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,proLaw,hsPsych,64.007,63.465,1.392,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,proLaw,hsPsych,64.092,63.832,1.117,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-190747_perlmutter_03e31a71,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,ALL,hsPsych,54.018,52.622,3.122,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,ALL,hsPsych,55.787,54.833,2.686,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,ALL,hsPsych,54.334,53.515,3.061,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-190747_perlmutter_03e31a71,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsPsych,hsPsych,53.363,52.945,1.484,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsPsych,hsPsych,53.582,53.495,0.329,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsPsych,hsPsych,53.476,53.868,0.893,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-190747_perlmutter_03e31a71,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsWorldHist,hsPsych,51.975,52.071,1.370,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsWorldHist,hsPsych,54.574,54.379,1.325,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsWorldHist,hsPsych,52.605,52.574,0.608,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-190747_perlmutter_03e31a71,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,philosophy,hsPsych,51.768,51.763,0.538,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,philosophy,hsPsych,54.956,54.848,0.552,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,philosophy,hsPsych,51.963,52.074,1.335,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-190747_perlmutter_03e31a71,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,proLaw,hsPsych,58.965,59.266,0.694,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,proLaw,hsPsych,60.034,60.557,1.277,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,proLaw,hsPsych,59.291,59.210,0.781,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-190517_perlmutter_7c25c4c7,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,ALL,hsPsych,56.709,55.033,5.303,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,ALL,hsPsych,56.547,54.793,5.107,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,ALL,hsPsych,56.076,54.032,4.686,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-190517_perlmutter_7c25c4c7,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsPsych,hsPsych,55.514,55.358,0.883,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsPsych,hsPsych,57.265,56.243,2.640,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsPsych,hsPsych,55.586,55.704,1.053,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-190517_perlmutter_7c25c4c7,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsWorldHist,hsPsych,52.706,52.894,1.657,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsWorldHist,hsPsych,52.830,52.457,1.179,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsWorldHist,hsPsych,52.777,52.858,0.867,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-190517_perlmutter_7c25c4c7,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,philosophy,hsPsych,53.395,52.555,1.972,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,philosophy,hsPsych,51.978,51.814,1.151,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,philosophy,hsPsych,52.265,52.383,1.317,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-190517_perlmutter_7c25c4c7,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,proLaw,hsPsych,65.221,65.589,2.042,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,proLaw,hsPsych,64.116,64.307,1.463,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,proLaw,hsPsych,63.674,63.941,0.922,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-190517_perlmutter_7c25c4c7,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,ALL,hsPsych,53.902,53.741,2.626,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,ALL,hsPsych,53.768,53.513,3.125,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,ALL,hsPsych,54.081,53.904,2.629,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-190517_perlmutter_7c25c4c7,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsPsych,hsPsych,53.929,53.931,0.225,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsPsych,hsPsych,53.508,54.009,1.527,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsPsych,hsPsych,53.547,53.340,2.476,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-190517_perlmutter_7c25c4c7,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsWorldHist,hsPsych,52.345,52.044,0.918,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsWorldHist,hsPsych,52.339,52.310,1.373,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsWorldHist,hsPsych,52.078,51.899,1.369,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-190517_perlmutter_7c25c4c7,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,philosophy,hsPsych,51.362,51.376,0.582,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,philosophy,hsPsych,50.866,51.225,1.421,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,philosophy,hsPsych,53.096,53.039,1.270,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-190517_perlmutter_7c25c4c7,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,proLaw,hsPsych,57.971,57.975,0.958,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,proLaw,hsPsych,58.357,57.997,1.111,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,proLaw,hsPsych,57.605,57.770,0.596,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,ALL,lcb,57.815,56.933,4.569,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-233633_perlmutter_fcef6041,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,ALL,lcb,57.159,55.981,4.175,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260903-001033_perlmutter_20abcdfa,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,ALL,lcb,57.440,57.325,3.959,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,clinical,lcb,56.233,56.233,2.407,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-233633_perlmutter_fcef6041,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,clinical,lcb,55.351,55.351,0.232,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260903-001033_perlmutter_20abcdfa,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,clinical,lcb,56.790,56.790,0.666,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,colmath,lcb,61.516,61.516,2.229,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-233633_perlmutter_fcef6041,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,colmath,lcb,61.407,61.407,0.851,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260903-001033_perlmutter_20abcdfa,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,colmath,lcb,59.941,59.941,0.104,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,elecEng,lcb,56.933,56.933,0.188,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-233633_perlmutter_fcef6041,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,elecEng,lcb,57.201,57.201,0.821,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260903-001033_perlmutter_20abcdfa,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,elecEng,lcb,57.669,57.669,1.669,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsPsych,lcb,55.408,55.408,0.698,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-233633_perlmutter_fcef6041,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsPsych,lcb,54.132,54.132,0.711,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260903-001033_perlmutter_20abcdfa,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsPsych,lcb,54.664,54.664,1.190,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsWorldHist,lcb,53.147,53.147,1.583,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-233633_perlmutter_fcef6041,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsWorldHist,lcb,52.040,52.040,0.122,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260903-001033_perlmutter_20abcdfa,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsWorldHist,lcb,54.378,54.378,2.817,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,lcb,lcb,60.718,60.718,1.023,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-233633_perlmutter_fcef6041,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,lcb,lcb,61.236,61.236,0.888,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260903-001033_perlmutter_20abcdfa,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,lcb,lcb,59.994,59.994,0.276,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,philosophy,lcb,52.447,52.447,1.176,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-233633_perlmutter_fcef6041,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,philosophy,lcb,52.438,52.438,1.137,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260903-001033_perlmutter_20abcdfa,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,philosophy,lcb,51.661,51.661,0.160,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
20260902-191713_perlmutter_665937df,S-C LOO-proLaw-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,proLaw,lcb,66.120,66.120,0.114,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-7c2656_b64_k8_isolated
